model_name,training_time_per_epoch_s,size_mb,model_parameters,inference_time_10cases_s
Nnunet Wo CT-Aug,90,29740.18,192656006,487.9069781303406
Nnunet W CT-Aug,300,29740.18,192656006,487.9069781303406
SwinUMamba W CT-Aug,650,38529.99,139842200,574.7970168590546
SwinUNETR W CT-Aug,500,35517.16,62187296,549.1678552627563
UNet W CT-Aug,600,48774.85,132478486,529.2676581044797
UNet-Small W CT-Aug,450,42630.59,3507772,502.8830883502296
